,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
0,heisenberg,15,2,0,18.527526684948427,0.16530105471611023,45.570063644661175,7.532779583942762,46.63064479180413,11.100735715617935,2,46.63064566941099,11.100735693691083,2,[1.00000051]
1,heisenberg,15,27,0,2154.107137112059,0.00047615583753213286,98717.18057612631,47.00476179603622,33871.84134407298,117.46334587393956,9,27223.42946381913,81.50960456214135,5,[1.76413773]
2,heisenberg,15,52,0,5066.9056813439365,0.00026029054424725473,314060.7217290133,81.74703618553049,76615.65131675909,234.64307174382628,15,54855.884104383455,100.7493044449395,3,[2.75942259]
3,heisenberg,15,77,0,8552.47896417473,0.00018423616711515933,630092.8764584041,116.08589648526198,124866.15059053256,341.82155258486483,19,86575.73023528374,164.49821840610423,6,[3.07996344]
4,heisenberg,15,102,0,12453.204722501876,0.00014563545119017363,1031923.6713251593,150.28466946726002,176095.34199229477,456.2999444968405,23,111366.64093074173,201.7459293749852,6,[3.12938422]
5,heisenberg,15,127,0,16624.28236399745,0.0001230540219694376,1498631.9948663907,184.41269442039095,227613.25330595436,561.6259951247857,26,123449.40184099539,218.39944016259955,4,[2.82592703]
6,heisenberg,15,152,0,20984.66454898544,0.00010841717448784038,2015361.6436197779,218.49981497242624,278240.7046459813,670.9880297213924,29,172448.40826791085,242.46467399130682,4,[5.84818797]
7,heisenberg,15,177,0,25483.641048690075,9.822221181821078e-05,2571322.9399945927,252.56102646517337,327463.55117079534,784.4203253026728,32,210485.67859404904,262.12464468135846,2,[5.06230921]
8,heisenberg,15,202,0,30083.355370722435,9.076402784558013e-05,3157689.2878268305,286.60459844800454,375001.44715368503,901.900817116795,35,219120.22108381608,310.4032956395188,4,[6.41883183]
9,heisenberg,15,227,0,34753.02381033967,8.512123895343393e-05,3766809.2635727962,320.6354714165885,420616.9014907406,1001.9086650407785,37,252052.42107644028,330.62099950081887,2,[5.19157025]
10,heisenberg,15,252,0,39467.416476495804,8.074938523350284e-05,4392068.311594422,354.65681606479836,464178.8040969747,1103.630292459919,39,220956.62423926435,408.79160091689107,6,[4.14237562]
11,heisenberg,15,277,0,44206.39633341151,7.730250945314765e-05,5027919.511761313,388.67079558759445,505585.6585757673,1230.6417365366174,42,213374.7373004754,425.3280317387022,4,[3.26492652]
12,heisenberg,15,302,0,48954.46578266452,7.454810838680714e-05,5669881.753508239,422.67895950091236,544837.1546892514,1336.8933937305142,44,281800.99169585784,451.0138005199088,5,[8.48974586]
