,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
0,heisenberg,14,2,0,18.221803748814516,0.17061123251914978,44.11512912309825,7.526536552433232,45.22547159707057,11.091237952255385,2,45.225470684496784,11.091237899604542,2,[1.00000122]
1,heisenberg,14,27,0,1839.2187963116082,0.0006496233399957418,72161.00725046494,46.87747454750398,25013.78016456061,116.96550812621801,9,20583.87069306946,89.68917867289437,6,[1.62670918]
2,heisenberg,14,52,0,4426.839246266038,0.0003400068380869925,240076.65189437996,81.62770330911971,59123.66308510864,233.9426711121307,15,42604.038399534555,100.8336385125364,3,[2.64490329]
3,heisenberg,14,77,0,7163.331079700841,0.0002618859289214015,442648.44396676985,115.92339893385046,88414.3747773219,340.6334639641496,19,58072.974146252884,135.87763233226264,3,[3.01437396]
4,heisenberg,14,102,0,10017.511474623776,0.000224456685828045,668641.8809357671,150.08114060067254,114907.27261311717,454.53196139547333,23,68500.43748761356,192.7912291855693,5,[2.8012263]
5,heisenberg,14,127,0,12947.449427505555,0.00020234743715263903,910196.9361173502,184.17601732753013,139091.24090110225,559.300636892875,26,81196.02780789217,204.8558743674483,3,[3.48448864]
6,heisenberg,14,152,0,15932.735978572615,0.00018761833780445158,1163195.5109895493,218.23680831345894,161486.75498384572,668.1149899860177,29,81564.40839041103,265.5685404719676,5,[2.63032348]
7,heisenberg,14,177,0,18966.43757737954,0.00017692308756522834,1425914.5845512443,252.27721090309598,182542.2937581527,781.0178085205273,32,122878.91753648718,262.4062607975762,2,[4.61726841]
8,heisenberg,14,202,0,22046.717558306525,0.0001686430914560333,1697694.9662781882,286.30452746249983,202585.91418239442,877.7974703052912,34,114333.53907733996,328.1351558185129,6,[5.9280809]
9,heisenberg,14,227,0,25172.754021562698,0.00016192527255043387,1978214.6496888464,320.32294631412753,221906.7250817978,976.2947923138393,36,111766.96375193099,353.5329690722708,4,[3.64030202]
10,heisenberg,14,252,0,28343.17138243255,0.00015629001427441835,2267163.4286994063,354.33500463386946,240642.70759745463,1098.9061804870018,39,102164.35179299545,418.54547404241634,6,[2.68434389]
11,heisenberg,14,277,0,31555.646567119406,0.0001514520845375955,2564126.550135523,388.34231103621835,258904.2710050247,1202.0296158442102,41,118101.25622708643,458.7981155685225,7,[3.53959331]
12,heisenberg,14,302,0,34807.014719427745,0.00014723229105584323,2868568.6107324357,422.34592860901387,276753.1121701419,1306.974095500253,43,121053.12641816716,496.6575665834564,7,[3.23596153]
13,heisenberg,14,327,0,38093.54149618525,0.00014351157005876303,3179859.2139182985,456.346588355239,294219.1912658488,1413.7534225364434,45,118854.4255086687,505.5870238975676,5,[3.25678584]
14,heisenberg,14,352,0,41411.20818933061,0.00014020624803379178,3497310.708063214,490.34481258594695,311311.3321866763,1496.1985133099956,46,152852.28448612607,525.1252304742726,5,[6.39435399]
15,heisenberg,14,377,0,44755.94713386451,0.00013725434837397188,3820214.037172194,524.3409883211699,328030.9044569009,1605.7557571593754,48,166952.57335214314,553.0366683962798,6,[11.6658067]
16,heisenberg,14,402,0,48123.841283334776,0.00013460766058415174,4147872.4927523737,558.335412650751,344388.96582743473,1717.1661567630863,50,154480.35401668138,592.5001084015375,4,[4.09232742]
17,heisenberg,14,427,0,51511.23961293833,0.0001322272582910955,4479623.401772926,592.3283205930645,360383.1875852405,1801.7461801479583,51,190455.66795563643,602.6887503368594,2,[5.80461]
18,heisenberg,14,452,0,54914.833885647415,0.00013008076348342001,4814854.143773093,626.3199030833125,375999.83631353726,1915.9858802900715,53,150553.5423970331,665.0138866519101,5,[5.73523988]
19,heisenberg,14,477,0,58331.699934797965,0.00012814064393751323,5153012.334584349,660.3103187715868,391263.1656122063,2001.853690085695,54,160672.7721974226,703.19364084749,6,[7.1384443]
20,heisenberg,14,502,0,61759.30347066543,0.00012638315092772245,5493609.6837154105,694.2997017950023,406151.8217626504,2118.9314908584875,56,139603.6306587924,745.368334881829,5,[3.42273479]
21,heisenberg,14,527,0,65195.4897813643,0.00012478759163059294,5836222.6375459405,728.2881671593049,420695.6792874859,2206.144998860623,57,158884.75448488028,767.3668558501458,5,[5.85425994]
22,heisenberg,14,552,0,68638.45957332588,0.00012333581980783492,6180490.109867269,762.2758145146954,434888.82171030954,2326.0533500068673,59,190058.04884911503,792.3288264965249,6,[11.9018663]
23,heisenberg,14,577,0,72086.75024816193,0.00012201181380078197,6526111.744982939,796.2627310719547,448745.61913113773,2414.6494856516297,60,140289.54038645147,865.1157464073381,6,[3.02055743]
24,heisenberg,14,602,0,75539.18737770419,0.00012080143642378971,6872840.406664959,830.2489934365901,462284.313388689,2503.633779707763,61,146390.44356866085,884.0355670214485,5,[3.17330796]
25,heisenberg,14,627,0,78994.85780043135,0.00011969216575380415,7220478.164684726,864.2346693091678,475508.4666753404,2627.3733935336295,63,150827.33182034022,916.0024776370159,5,[3.53168573]
26,heisenberg,14,652,0,82453.08029353182,0.0001186728841275908,7568871.569856,898.2198187861375,488433.0709316495,2717.780874714609,64,148012.02385048894,951.3937984203701,5,[3.34438597]
27,heisenberg,14,677,0,85913.36102549931,0.0001177337471744977,7917903.894045449,932.2044952135177,501078.11491009756,2808.605225487597,65,202859.805235807,962.2476419273958,6,[12.37010956]
28,heisenberg,14,702,0,89375.37866773327,0.00011686599464155734,8267492.602663012,966.1887462019305,513457.1774999666,2899.8562409608517,66,166056.99582334032,1021.9171543995112,6,[5.06555693]
29,heisenberg,14,727,0,92838.94068073723,0.00011606187035795301,8617581.390396137,1000.1726141312649,525583.9630049231,2991.5424447913574,67,192610.11303203605,1026.0714275528032,4,[7.5009426]
30,heisenberg,14,752,0,96303.98056833365,0.00011531445488799363,8968139.66635755,1034.1561369854142,537466.7888508379,3121.117458858466,69,151859.72929427188,1104.0847665129513,6,[3.1388329]
31,heisenberg,14,777,0,99770.49994715395,0.00011461765825515613,9319151.732287485,1068.1393484792732,549124.2399534206,3214.261798612643,70,203375.56556645382,1096.4575840802186,5,[10.09929822]
32,heisenberg,14,802,0,103238.60784445742,0.0001139659943873994,9670623.987687083,1102.122279103396,560571.274924987,3307.8541407895505,71,182265.9924144782,1141.6711071522561,5,[6.30027189]
33,heisenberg,14,827,0,106708.45171718443,0.00011335463204886764,10022571.953464098,1136.1049559682235,571820.6551887472,3401.8996966660247,72,183352.8631985515,1175.7783657637053,5,[6.30875778]
34,heisenberg,14,852,0,110180.21617022742,0.0001127792929764837,10375019.849934088,1170.0874032925506,582884.5889134262,3496.4030078739092,73,159945.16316370072,1224.1504489795175,5,[3.44877774]
35,heisenberg,14,877,0,113654.14230238622,0.00011223612818866968,10728004.096539203,1204.0696429877476,593775.0056430597,3591.3680329961803,74,192187.4257200848,1247.2763584716138,6,[8.0301688]
36,heisenberg,14,902,0,117130.47527793968,0.00011172175436513498,11081563.313876,1238.0516945345457,604503.0631961403,3686.7982042925787,75,221052.50267509604,1267.531817037357,6,[13.30253548]
37,heisenberg,14,927,0,120609.48214924142,0.00011123315198346972,11435741.528306326,1272.0335754617738,615079.4039330607,3782.696493582109,76,160275.4256554409,1378.5197783974213,8,[2.87739709]
38,heisenberg,14,952,0,124091.43913340569,0.00011076763621531427,11790585.645111473,1306.0153015032142,625514.085793887,3879.065462130205,77,223392.9176521792,1335.7077374760715,6,[13.3146187]
39,heisenberg,14,977,0,127576.62565256214,0.00011032282054657117,12146144.198858803,1339.9968867834762,635816.5752356171,3975.907305566246,78,224579.81502302355,1369.7901691112666,6,[13.32096463]
40,heisenberg,14,1002,0,131065.30878618601,0.00010989660222548991,12502464.280780846,1373.9783439033686,645995.6515441366,4073.2238907480883,79,209609.50844613262,1400.617615299899,4,[7.68676923]
41,heisenberg,14,1027,0,134557.78255767553,0.00010948706039926037,12859598.926884314,1407.9596844180467,656059.8415101586,4171.016800821518,80,183562.3668373687,1463.764667778488,6,[5.50284983]
42,heisenberg,14,1052,0,138054.2935852043,0.00010909255070146173,13217592.852628872,1441.9409184266933,666016.7349337495,4269.28734874081,81,192069.2594060408,1482.5539097405067,5,[6.37935755]
43,heisenberg,14,1077,0,141555.10300548852,0.00010871157428482547,13576494.176349916,1475.9220551797644,675873.6386396775,4368.036619755575,82,190260.47164695058,1527.9298301979015,5,[4.00141808]
44,heisenberg,14,1102,0,145060.44550911427,0.00010834282147698104,13936346.518498993,1509.9031028950826,685637.2171976713,4467.265486164201,83,185784.66120007946,1566.258558437381,6,[5.48808223]
45,heisenberg,14,1127,0,148570.56846876335,0.0001079850917449221,14297196.438773269,1543.884069136105,695313.9000705753,4566.974637975329,84,173464.7078518162,1613.621273028511,6,[3.52059399]
