,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
0,weighted_maxcut,15,2,0,658.9011331541284,0.029662419854081256,4223.057943435068,125.26611778628393,4052.6734742748017,783.8283110544907,2,4052.673461514957,783.8283110544907,2,[1.]
1,weighted_maxcut,15,27,0,230800.35257404717,3.4666456490314424e-05,45610858.79967946,1581.1668520649628,25512032.378205024,10448.15764189514,2,14939828.945241148,15428.573094471298,2,[3.51801721]
2,weighted_maxcut,15,52,0,600099.5496422385,1.902229265854e-05,160717897.22493643,3057.2228764778943,88909500.13397187,20297.985466326336,2,27564211.604388,31615.858921477364,2,[3.57558393]
3,weighted_maxcut,15,77,0,1004477.216202343,1.4912446701749232e-05,304275754.96009713,4537.495978476958,167701286.79309252,30177.513555169317,2,37734242.70320797,48203.70538930017,2,[3.70274669]
4,weighted_maxcut,15,102,0,1433607.3730147777,1.2875684602538194e-05,467717124.55786484,6022.178179013139,257276196.7782072,40084.54849312858,2,47514181.48762063,65063.47078989593,2,[4.13556163]
5,weighted_maxcut,15,127,0,1874607.8548772915,1.169493248215407e-05,642035092.6378462,7508.557059573146,352734226.1903115,50002.27165618665,2,54713367.66266211,82079.36401632593,2,[4.30930171]
6,weighted_maxcut,15,152,0,2321241.920046385,1.094041029380962e-05,822228838.0799978,8995.520843997532,451361067.98848176,59923.80287780987,2,60625388.15073598,99242.91174339085,2,[4.41005165]
7,weighted_maxcut,15,177,0,2771475.074577707,1.0417253109997373e-05,1006296967.5407257,10482.85021469455,552076519.1952418,69847.70335839753,2,65902313.931401074,116427.29425240093,2,[4.56407582]
8,weighted_maxcut,15,202,0,3225051.9100115364,1.0028165146965994e-05,1193701625.5425706,11970.637037142658,654595286.0108103,79774.44461036488,2,70502257.36514178,133653.9732255571,2,[4.7071177]
9,weighted_maxcut,15,227,0,3682281.0043790787,9.721452291010282e-06,1384467507.0595846,13459.034818333692,758936067.2862947,89704.89552027562,2,74618420.52474381,150910.70295081433,2,[4.84063443]
10,weighted_maxcut,15,252,0,4143556.9360858505,9.468184044442995e-06,1578779719.8821273,14948.17695347814,865203107.2573755,99639.82240301106,2,92308970.01537222,166568.2547814832,2,[5.40463895]
11,weighted_maxcut,15,277,0,4609213.489294078,9.251366556365322e-06,1776835955.0000086,16438.16073023452,973506279.5684662,109579.78667488023,2,91073081.36135177,184174.89704605314,2,[5.41529061]
12,weighted_maxcut,15,302,0,5079493.027611325,9.060570336527375e-06,1978799305.4619994,17929.050289009963,1083935821.55215,119525.15852925261,2,90425581.76342742,201862.38328360362,2,[5.41713518]
13,weighted_maxcut,15,327,0,5554555.128835395,8.889129584102479e-06,2184790302.41533,19420.88411226031,1196558281.3639495,129476.15923653966,2,88326194.81732097,220261.57705258045,2,[5.25975271]
