,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
0,weighted_maxcut,14,2,0,589.486741128636,0.03637893084916819,3410.6687923025333,124.07648414458984,3390.6840893973585,777.382958281593,2,3390.684076150786,777.382958281593,2,[1.]
1,weighted_maxcut,14,27,0,149866.6579159253,7.773338233442104e-05,19759343.34110577,1535.9605906112713,11116595.17129559,10183.521856097852,2,7238793.265927335,15067.506395799273,2,[3.40333213]
2,weighted_maxcut,14,52,0,549032.1833364989,2.247217377792559e-05,135258736.34706524,3039.5578281738703,74892762.08510613,20193.910122397836,2,25913790.133489747,31216.225773633752,2,[3.1336522]
3,weighted_maxcut,14,77,0,1009510.3995683016,1.477332348702239e-05,307240150.1290541,4538.958126057841,169347183.5577341,30186.14851545759,2,44568104.702941544,48091.03927675175,2,[3.50290691]
4,weighted_maxcut,14,102,0,1453132.6406378562,1.2553052315467015e-05,480154588.61466855,6027.4056703914775,264105712.43671346,40115.45882210037,2,56928185.55008952,65017.66457499991,2,[3.70832657]
5,weighted_maxcut,14,127,0,1868376.9706869442,1.1768215136791878e-05,637901147.9163673,7506.957944686309,350471952.96926343,49992.808794883334,2,65031432.587080054,82134.84734797885,2,[4.13829088]
6,weighted_maxcut,14,152,0,2263974.534904552,1.1465434025375057e-05,783326448.429005,8981.177714794114,430064433.62207323,59838.88253410746,2,69034310.19084945,99167.11681273866,2,[4.17289687]
7,weighted_maxcut,14,177,0,2648625.9610097082,1.1342340067940773e-05,921552534.9164222,10452.562241494925,505708314.3046329,69668.31244051488,2,89063156.71926653,115089.9284355487,2,[3.65511803]
8,weighted_maxcut,14,202,0,3027659.715781605,1.1290060295304437e-05,1056018819.9896742,11922.516150659663,579292731.4384575,79489.35158454026,2,75221921.67693491,133398.72110679964,2,[4.47184731]
9,weighted_maxcut,14,227,0,3403910.640646307,1.1266748877810487e-05,1188609580.8590202,13391.76566129816,651850759.0348339,89306.27011299791,2,79012970.26339033,150390.0176850571,2,[4.75527032]
10,weighted_maxcut,14,252,0,3778804.189078007,1.1255673026451234e-05,1320282854.6296809,14860.672114141335,723907073.702227,99121.19169373754,2,80260603.74315162,167630.23520604707,2,[4.80708718]
11,weighted_maxcut,14,277,0,4153039.7561066602,1.1249941487418371e-05,1451510849.392376,16329.41212401717,795720075.7391791,108935.15264520475,2,81600067.117007,184917.27653799453,2,[4.84729494]
